[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.0071105156,0.16079229,-0.09116291,0.043514997,0.042838424,0.06990353,0.031824533,-0.033175092,-0.02994816,0.031707615,0.05920192,0.022365604,0.081312045,0.08844811,0.040399853,-0.011356268,0.13793755,-0.044757128,-0.0042796694,0.11709738,0.012744003,-0.13757543,0.047911935,0.13418004,0.023143398,-0.11427137,-0.08090231,-0.010944631,0.07828992,0.08128143,0.10028899,0.104507856,0.064853184,0.04486617,-0.096267454,0.15255438,0.03724563,0.10167225,-0.103718355,-0.0028584783,0.0030719016,0.0024491514,0.02617052,-0.06938971,-0.06880828,0.04440824,0.13074505,0.005585909,-0.0696265,0.02044635,-0.034852445,0.074071296,-0.052897725,-0.04118922,0.111249,0.10994236,-0.10932191,0.13294168,-0.0023682527,-0.017150924,-0.19936082,0.01562843,0.09711638,-0.30553624,0.107347906,0.067833774,0.02256245,-0.024192356,-0.23473085,0.087388664,0.024228057,0.06293219,-0.11383584,0.07518489,0.11292044,0.06395751,0.12976061,0.095610164,-0.004216221,-0.07550196,-0.16438045,-0.017277367,-0.05619012,-0.036484797,-0.026190931,0.04316502,-0.045543253,-0.04828834,0.05221589,0.037115775,0.021097077,-0.13512662,0.035183806,-0.02940446,0.16160657,-0.047849152,0.023178035,0.06330265,0.0028059639,0.006805449,-0.08276634,0.021041417,-0.034352385,0.10780942,-0.16450576,0.19598557,-0.065195255,-0.02028539,0.07673484,-0.091281496,-0.10522042,0.07864016,-0.03326151,0.008748161,0.07300976,-0.0103551885,0.061661765,-0.116892174,0.111936696,0.24059846,0.018177483,-0.029397426,-0.013908996,0.1395396,-0.060014457,0.099313594,0.035300273,-0.022299878]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.03031693,0.13772933,-0.091755345,0.00982315,0.04552616,0.107407935,0.042667292,0.018177077,-0.061146446,0.090931624,0.03865994,0.0057629696,0.13835531,0.039532993,0.049431946,-0.03923738,0.0944768,-0.002468195,-0.027891165,0.17309652,0.015877033,-0.19355632,0.07041018,0.12803671,0.0044436334,-0.13628069,-0.13381223,-0.052267455,0.082285896,0.050465688,0.09457194,0.068945944,0.052508928,0.044431522,-0.07851877,0.13484557,0.024686817,0.11306013,-0.11805988,-0.054418217,0.030878862,-0.053234547,0.01815347,-0.0520474,-0.12786907,-0.018674083,0.13042064,0.05753887,-0.072384335,0.052574497,-0.0680328,0.007061549,-0.053981654,-0.03556449,0.09465809,0.08641852,-0.09002773,0.08918082,0.012929133,-0.06861082,-0.20006208,0.050343286,0.08646557,-0.28047514,0.09427318,0.09403041,0.0119484635,-0.020606099,-0.23444362,0.0050027124,0.015635923,0.07919406,-0.09977535,0.0688912,0.11805599,0.06771109,0.09674232,0.09399585,0.07178631,-0.04939898,-0.17444453,-0.06392241,-0.050792824,-0.001697685,-0.01772252,0.08325189,-0.03284287,0.013263007,0.11759896,0.02478699,0.026108267,-0.12148298,0.06744783,-0.036410116,0.07731642,-0.098955415,-0.01214502,0.10142914,-0.036268216,-0.022571433,-0.022574976,0.008692847,-0.019187218,0.07885119,-0.12459371,0.20411742,-0.05872473,0.009715578,0.09161677,-0.051520526,-0.1187634,0.10397116,-0.015498692,0.007507251,0.02763163,-0.0003358719,0.03407384,-0.07440075,0.07563065,0.23769279,-0.01130035,-0.08325906,-0.031674318,0.13356684,-0.111579284,0.098985985,-0.012431613,-0.01194544]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]	[0.0019832584,0.09560343,-0.090761304,0.039414596,0.042421903,0.0946011,0.037696246,0.029675405,-0.060721062,0.07170937,0.057509642,0.055716358,0.11238071,0.0032394764,0.008607429,-0.01356061,0.10271548,-0.010895358,-0.014054886,0.19707267,0.026220746,-0.18464385,0.061088663,0.16626872,-0.021560756,-0.10295106,-0.09376526,-0.065537184,0.055592146,0.047995575,0.047566716,0.07452905,0.060615122,0.083066404,-0.11311869,0.12171814,0.039237816,0.099741325,-0.110684894,-0.03828549,0.026378416,-0.052777506,0.022950241,-0.084819295,-0.10361445,-0.045448955,0.14537077,0.016538313,-0.07164383,0.09718384,-0.03540527,-0.0046436423,-0.07037709,0.0013548605,0.13362284,0.08457232,-0.06665059,0.081130184,-0.009821363,-0.039208114,-0.17369658,0.029798191,0.1034127,-0.30082485,0.0905597,0.06396323,0.00010350329,-0.038207445,-0.22550038,0.020744016,-0.017079309,0.06937421,-0.11936349,0.10693857,0.11646165,0.05797226,0.14931126,0.1273491,0.054845985,-0.06607699,-0.18147172,-0.043291967,-0.0393337,-0.01761585,-0.016241895,0.09616264,-0.029433696,0.016157242,0.1152556,0.032689,0.037799288,-0.13501698,0.045906596,0.0004993821,0.09876738,-0.06130201,-0.006430679,0.0750409,-0.016747443,-0.014204799,-0.031207072,-0.008913683,-0.04800752,0.100523755,-0.09161492,0.19870552,-0.05289401,-0.014454849,0.03505722,-0.06653046,-0.1383073,0.1146387,0.029680062,-0.0008166576,0.050315183,-0.0028670991,0.06939062,-0.09508445,0.071352676,0.23758921,-0.00688103,-0.054088634,0.004956803,0.12282435,-0.109786876,0.11658958,0.010034509,-0.022123113]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[0.0063676573,0.087673575,-0.083392166,0.037753064,-0.003431047,0.0956256,0.038855124,0.029585108,-0.04373141,-0.021252511,0.050620094,0.054737393,0.092939496,-0.0016508449,-0.038766805,0.0065219905,0.03253507,-0.0691369,-0.054903563,0.15251665,0.055488184,-0.2017423,0.05153111,0.12706256,-0.018793358,-0.088646874,-0.080726504,-0.071490034,0.0041773166,0.031112231,0.03480001,0.0780058,0.052986894,0.10139594,-0.14777572,0.09369392,0.029829176,0.11151839,-0.09782407,-0.0068215667,0.03591535,-0.073599055,0.060671173,-0.08930264,-0.045114134,-0.04746385,0.15455386,-0.049356148,-0.12208091,0.097056344,-0.05143929,-0.051603783,-0.049922828,0.054224443,0.13912855,0.08723325,-0.06610577,0.10398204,-0.021346636,-0.0558466,-0.14030467,0.05195593,0.1087769,-0.2787834,0.08584346,0.11351284,-0.0056471173,-0.034447946,-0.20714805,0.010209038,-0.033246804,0.03036463,-0.114225,0.11954057,0.15943329,0.06149929,0.14560321,0.05920019,0.014316735,-0.04017215,-0.17772445,-0.07251193,-0.03338076,-0.045050472,-0.08581828,0.15151244,-0.012885213,-0.022557974,0.063963175,0.028158225,0.048610393,-0.19737348,0.025563218,-0.012677392,0.08502925,0.006988466,-0.01309812,0.07569428,0.008239726,0.03867086,-0.069830865,-0.03909639,-0.06082481,0.14187542,-0.075859964,0.19218953,-0.08251227,0.058215883,-0.053947497,-0.14467324,-0.13756156,0.10878565,0.0072686756,-0.021343296,0.06762669,0.011576103,0.045055933,-0.055779368,0.11746164,0.22541256,0.0016995766,-0.038578637,0.018918443,0.109030664,-0.060573734,0.10149529,0.009473374,-0.01671059]
[0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.026027355,0.08713419,-0.037414767,0.05874842,0.02223005,0.09310874,0.034206696,0.033593666,-0.031092517,0.025764942,0.041450888,0.049661417,0.0942421,0.0027572075,0.025455242,-0.024565203,0.043353815,-0.033631153,-0.045323417,0.1750328,0.03257323,-0.19804807,0.06403139,0.14877284,-0.0052930405,-0.12560001,-0.12154315,-0.05702885,0.029121924,0.023344385,0.08412411,0.07857767,0.06729478,0.089646816,-0.11684765,0.1347288,0.030265173,0.08921858,-0.12924083,-0.031220365,0.06574687,-0.07109838,0.036255643,-0.09552266,-0.09502585,-0.06734051,0.13475055,-0.0056579355,-0.059691396,0.09989524,-0.053335406,-0.03187644,-0.050322607,0.007803427,0.13977505,0.09460173,-0.083916865,0.071790524,-0.015443504,-0.043672375,-0.18778451,0.045805518,0.06681221,-0.2775772,0.093850814,0.10805956,0.007567488,-0.06651746,-0.23955195,0.03033062,-0.01381761,0.060889114,-0.10198732,0.11841059,0.14776392,0.059906922,0.13481964,0.08337391,0.04383556,-0.044010077,-0.18002498,-0.06608913,-0.02678115,-0.012044344,-0.030380577,0.121204324,-0.017128518,0.019420583,0.078209855,0.037467644,0.04665431,-0.14640595,0.052921,-0.02390295,0.068886414,-0.041683987,-0.029218031,0.079389736,-0.0143456,0.012592111,-0.049627487,-0.027430361,-0.042074487,0.08747246,-0.06448161,0.20876223,-0.04919352,0.008559383,0.033398077,-0.08657958,-0.16184044,0.108951434,0.0032647578,-0.017127616,0.053929336,-0.0020863838,0.08587764,-0.060761828,0.09246489,0.25418922,0.014390472,-0.05297237,-0.014647653,0.12003877,-0.086770415,0.11273856,0.034453806,0.009535667]
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.038641695,0.09868266,-0.093102425,0.074206516,0.03022874,0.10614682,0.028718231,-0.026701549,-0.0427752,0.056313466,0.045033645,0.031017704,0.10390966,0.04002082,0.024318067,-0.0110999495,0.050566968,-0.030938972,0.00015289735,0.14334081,0.027215665,-0.23306032,0.06656448,0.16179495,0.04350427,-0.120701954,-0.12401107,-0.079108536,0.033543296,0.055024784,0.11292879,0.09018335,0.021994498,0.036823202,-0.10962817,0.16419573,-0.023656834,0.05221479,-0.111328095,-0.034629315,0.03771352,-0.058984417,0.011904206,-0.06389464,-0.07560165,-0.030377442,0.139983,0.021668905,-0.05902935,0.032994382,-0.05456108,-0.015460455,-0.021786463,-0.0493618,0.116925105,0.11013519,-0.097366765,0.13148548,0.025723068,-0.037772663,-0.17353512,0.06932906,0.1002549,-0.2841596,0.10685058,0.11944382,0.008373301,-0.034634944,-0.21754761,0.039327543,-0.0082140835,0.11686912,-0.10940935,0.07714957,0.1172018,0.06627102,0.121726274,0.0853957,0.02609993,-0.028135598,-0.17254946,-0.069370225,-0.06130337,-0.04100658,-0.07208391,0.10251844,-0.027783493,-0.017188566,0.05983115,-0.005310448,0.031148367,-0.10495832,0.0698084,-0.03132773,0.081678696,-0.04520545,-0.019760685,0.071763314,0.016665816,0.0027532359,-0.036552936,-0.030700011,-0.04005631,0.06084507,-0.097238146,0.22042276,-0.06418264,0.0041139717,0.036186036,-0.05183342,-0.13763171,0.10655728,0.012412089,-0.04256506,0.05275342,0.01647581,0.047417115,-0.043966025,0.09646258,0.24217856,-0.0035622024,-0.07722011,-0.02886407,0.11919123,-0.12873974,0.14515671,-0.018432787,0.010740187]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[0.0073577776,0.12882295,-0.08562986,0.034701496,0.016490612,0.11107922,-0.0010937562,-0.024850935,-0.025864294,-0.0023666413,0.07342477,0.049069855,0.0723248,0.03031423,-0.009558335,0.014639278,0.060873393,-0.012418523,-0.033011023,0.14737584,0.03129267,-0.10948855,0.055006146,0.17934594,-0.018960206,-0.110593036,-0.043205213,-0.020101722,0.03473291,0.07336288,0.042638782,0.058359582,0.053799983,0.09194455,-0.10098264,0.15122575,0.050888333,0.05261925,-0.102259286,0.010556237,-0.0023199483,-0.037145283,0.07048479,-0.06459669,-0.06703456,-0.051059388,0.16885431,0.008015626,-0.08689023,0.14000018,-0.017065082,-0.018447192,-0.07247172,0.034451183,0.1468833,0.10167683,-0.08696114,0.11325723,-0.008639041,-0.04496177,-0.18073554,0.04907721,0.14149126,-0.303781,0.069520354,0.06864053,0.01026653,-0.06594974,-0.23749071,0.08511038,-0.01941663,0.051402297,-0.09770218,0.11914488,0.1278742,0.02939942,0.14878054,0.08946168,0.0076303626,-0.09220572,-0.094519004,-0.0072732037,-0.0448783,-0.047266025,-0.053820234,0.116610505,-0.06407043,-0.035780273,0.07461679,0.08674058,0.06445168,-0.18231225,0.016649282,-0.012125395,0.13742885,-0.0033547399,-0.040863674,0.09157799,0.0066468236,0.018451594,-0.059853636,-0.008161173,-0.051248826,0.09044078,-0.09921934,0.21052131,-0.07217324,-0.03438498,-0.024386592,-0.08210653,-0.10551572,0.106901854,0.048756663,0.018091558,0.034812074,-0.0052508707,0.11629914,-0.07073372,0.09448979,0.21796328,0.041161507,-0.06023669,0.046071723,0.10631805,-0.103921436,0.10894923,0.039528206,-0.011629062]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]	[-0.0014909898,0.11679903,-0.0842874,0.06964226,0.0196204,0.11387618,0.00029397727,-0.01956145,-0.018081069,0.046470206,0.0809994,0.057963435,0.09125666,-0.0024304402,0.024644656,-0.026527768,0.07566953,-0.026180683,-0.0074628238,0.1717506,-0.0031267528,-0.1710774,0.08719769,0.180343,0.026223771,-0.13810025,-0.050697546,-0.04441905,0.02122711,0.051638175,0.096215434,0.041853894,0.07711777,0.08153667,-0.11734112,0.12982076,0.03476559,0.054519583,-0.097866975,-0.0035574546,0.028637758,-0.085925676,0.015317077,-0.079073735,-0.116046295,-0.079129204,0.12211089,0.022181807,-0.031558137,0.13339682,0.0003297275,0.013857732,-0.048023887,-0.008519718,0.104570925,0.08525044,-0.082096785,0.07446233,-0.004879496,-0.024111656,-0.20463651,0.021185,0.096364856,-0.30814978,0.07571162,0.06288013,0.016472183,-0.057213396,-0.26030204,0.046442878,-0.024145024,0.07517302,-0.12680551,0.10039789,0.14063077,0.04439015,0.1506974,0.08753959,0.028115595,0.0066408226,-0.169464,-0.08519853,-0.00638319,-0.0015567746,-0.013855064,0.09602744,-0.0450864,-0.017361082,0.08163356,0.029588534,0.0051782466,-0.14871351,0.06414459,0.012572815,0.07662884,-0.07762768,-0.041913114,0.061993856,-0.012280937,-0.021695687,-0.038736776,-0.0008264857,-0.047803756,0.094914384,-0.05454814,0.1969562,-0.03204681,-0.008090313,0.022086946,-0.05628298,-0.13571627,0.10599967,0.052164,0.026702892,0.0140553415,-0.009909375,0.08098985,-0.032867458,0.0921458,0.2703224,0.017860107,-0.07731824,-0.03170947,0.10618836,-0.07626454,0.11271078,0.036180265,0.018455483]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.01315132,0.07979051,-0.058926664,0.03562605,0.04452525,0.10242471,0.023475517,0.021290215,-0.048165306,0.015376053,0.021224996,0.041320898,0.09827305,0.035880215,0.031558335,-0.014651855,0.07268178,-0.047762815,-0.028259197,0.17808457,0.019509727,-0.18576066,0.07385154,0.16002125,-0.00015175792,-0.12016763,-0.101755805,-0.05192841,0.016232911,0.018279122,0.09065727,0.073871836,0.049039308,0.08894924,-0.122619376,0.15039016,0.03290816,0.08398743,-0.12782402,-0.029945793,0.054104015,-0.047600463,0.049133252,-0.09672387,-0.08073122,-0.037354022,0.13721965,0.010333139,-0.06385566,0.10704879,-0.063042775,-0.05254111,-0.040648073,-0.0010825593,0.14116937,0.09315826,-0.08698443,0.10837661,0.0040775654,-0.051483702,-0.1742199,0.07385057,0.07468513,-0.29759815,0.08312611,0.11087477,0.004069243,-0.033491068,-0.2271474,0.031158132,-0.017272498,0.07646496,-0.10635262,0.10458064,0.13378875,0.06870739,0.14310576,0.08872882,0.050898504,-0.054952182,-0.16534379,-0.053046566,-0.044482015,-0.02747144,-0.040839635,0.10272084,-0.026540032,0.017288782,0.076810494,0.03764017,0.05823774,-0.13751404,0.06049669,-0.016974676,0.091611326,-0.019607557,-0.019415835,0.08341494,-0.011805564,0.0031684032,-0.059973415,-0.03696049,-0.054180887,0.09029705,-0.09971272,0.20699044,-0.08604574,-0.0123837935,0.010911827,-0.0769913,-0.13641445,0.116589144,0.016838036,-0.0026556419,0.04514161,0.00034654303,0.071386516,-0.06680724,0.07555098,0.24747697,0.01174775,-0.038861156,-0.0027383412,0.12508468,-0.11588291,0.10332397,0.0014002394,-0.015895408]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.029726388,0.09936971,-0.0971168,0.026905345,0.02516733,0.042847537,-0.0048931567,-0.006867704,-0.04057021,-0.0077328915,0.04025839,0.058228523,0.12141277,0.10341818,-0.01828013,-0.015116314,0.09293146,-0.038980365,-0.019267593,0.1825644,0.04829279,-0.17462926,0.06634506,0.16393185,0.001845719,-0.10007836,-0.051677156,-0.012820633,0.041494343,0.09205766,0.041306768,0.086061135,0.11073457,0.06669983,-0.14265595,0.13214347,0.041838076,0.10771432,-0.14300856,-0.030975614,0.01588951,-0.031042622,0.08510601,-0.054898694,-0.08938092,-0.030465877,0.16872197,-0.01263931,-0.057727456,0.0793042,-0.048304174,-0.022893863,-0.03160361,0.027116166,0.16211157,0.10629455,-0.08445123,0.101545,0.019299738,-0.08540849,-0.16789204,0.040344696,0.084103905,-0.24511132,0.055882074,0.103135824,0.00738815,-0.04350872,-0.20518118,0.017626423,-0.017956613,0.02147956,-0.098069005,0.066088945,0.16066715,0.083319284,0.1333234,0.073175795,0.019854307,-0.06336454,-0.14878087,-0.026322743,-0.037618376,-0.02627457,-0.02781877,0.11020223,-0.041782316,-0.0013749249,0.08603501,0.041026354,0.02209361,-0.16200514,0.040252484,-0.030505411,0.09875647,-0.041145865,-0.041661292,0.12238155,0.022110432,-0.022876745,-0.052599143,-0.008366625,0.0044247494,0.116965994,-0.14427836,0.20224114,-0.1072513,0.015364036,0.007885844,-0.12565976,-0.117775396,0.09766472,-0.022853846,0.0029674747,0.008583973,0.0058262083,0.07750537,-0.10463084,0.08939088,0.23734526,0.00869926,-0.03116103,-0.019886343,0.097103514,-0.12981682,0.11044468,0.008032053,0.00710539]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]	[-0.027255673,0.12061643,-0.062063713,0.061771486,0.035681516,0.09655671,0.011551816,-0.012714613,-0.02663165,0.019517912,0.051398426,0.03916162,0.075651325,0.016923204,0.014857423,0.0017292507,0.036392197,-0.015032339,-0.025517091,0.15726441,0.043658532,-0.19777349,0.08663995,0.13349701,0.033902664,-0.13716242,-0.09423392,-0.049926322,0.028570574,0.054180183,0.08282598,0.06517846,0.07533455,0.07642924,-0.100060545,0.13612533,0.030223722,0.06768801,-0.098629974,-0.039878566,0.03653875,-0.06967779,0.066524,-0.0850484,-0.0909587,-0.052818444,0.15297394,-0.006561084,-0.07399502,0.100843675,-0.049066752,-0.023712266,-0.046052426,0.005864747,0.13125445,0.10242016,-0.0736773,0.07816181,-0.020160625,-0.046107464,-0.17770234,0.040374536,0.09798102,-0.28636146,0.10318392,0.11436653,-0.018513413,-0.05266281,-0.23998547,0.062182117,-0.014899989,0.079031266,-0.11549018,0.09060743,0.13917443,0.0588985,0.14127377,0.07560399,0.015805107,-0.054287557,-0.17105883,-0.052361876,-0.033512514,-0.0055943476,-0.054193057,0.12278159,-0.0513643,0.006757756,0.08055213,0.046389136,0.045987085,-0.15186483,0.03626958,-0.018223427,0.09115818,-0.041354995,-0.05059491,0.10590042,-0.0052162586,0.0071525527,-0.052182,-0.036855794,-0.04003176,0.07665368,-0.062377,0.22004434,-0.04517372,0.0104373805,0.027864616,-0.088683486,-0.15337294,0.09595185,0.020596113,0.00021030486,0.058797147,-0.0024112538,0.0837199,-0.040500417,0.104566656,0.25749475,0.024639565,-0.049424484,-0.010748721,0.11086484,-0.08905183,0.119029306,0.04957846,0.013339824]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.031851877,0.13766998,-0.1038021,0.0631565,0.005515795,0.094134495,-0.008781888,-0.027040623,-0.03767597,0.087317854,0.048547003,0.031751595,0.07318225,0.023655508,0.027645584,-0.01801527,0.106828384,-0.012453847,0.05361561,0.12958553,-0.022327015,-0.18454425,0.053947456,0.16365586,0.036239125,-0.1170922,-0.049387097,-0.039585665,0.030986091,0.0624983,0.09389201,0.09301669,0.0753206,0.053927694,-0.09610671,0.14780371,0.043472186,0.02003923,-0.088775545,-0.029522412,0.011893562,-0.09784255,0.0440279,-0.086117096,-0.0613149,-0.017472783,0.14416854,0.030081617,-0.06737349,0.06602076,-0.0074319877,0.036309097,-0.007212425,-0.043037754,0.10204138,0.12035287,-0.079534315,0.05898777,0.013150249,-0.022900196,-0.17719308,0.038415726,0.081461266,-0.31902406,0.10042613,0.09011998,0.006026717,-0.06901336,-0.25087306,0.063245304,-0.05627459,0.05932204,-0.1554976,0.07549451,0.11939906,0.052122988,0.16870019,0.113088295,0.019386845,-0.052546475,-0.18662801,-0.058179736,-0.05423432,-0.018345837,-0.017620709,0.07779786,-0.07848693,-0.03847,0.08999098,0.046003234,0.007983355,-0.10000758,0.067260794,0.0040147835,0.12231906,-0.023536708,-0.003800601,0.077084064,0.007900343,-0.019953022,-0.027444439,-0.0047942456,-0.056268554,0.07046976,-0.06675248,0.1988133,-0.032425225,-0.039714918,0.0059257774,-0.039020684,-0.14368479,0.082698606,0.053038683,-0.034875177,0.03604564,-0.033869077,0.09580815,-0.07603939,0.12698808,0.24544528,0.036731936,-0.089114375,-0.0021981746,0.09948063,-0.088119134,0.11975305,0.032232948,-0.009793887]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.024585357,0.0909835,0.009381562,0.032758072,0.0057428423,0.06338167,0.040116355,0.03192761,-0.03498689,-0.0016737691,0.030036269,0.016048403,0.11252552,0.062317003,0.032250896,-0.007941494,0.051813796,-0.059841476,-0.077819675,0.15489732,0.04999841,-0.20186754,0.040856037,0.16106775,0.012497618,-0.12175813,-0.12590645,-0.018727334,0.032540716,0.028673833,0.08589624,0.0843574,0.049761493,0.105449714,-0.13198717,0.11567244,0.012883699,0.12481466,-0.12064473,-0.029962704,0.034852177,-0.066723175,0.06367489,-0.10852055,-0.019610118,-0.048836716,0.11813494,-0.009162999,-0.09506664,0.067922704,-0.06600897,-0.05301366,-0.02661308,0.00433626,0.13219674,0.092942275,-0.12086451,0.11450618,3.1573967e-05,-0.07352488,-0.15770006,0.06846198,0.038330104,-0.24920428,0.06619556,0.1734619,0.0020844014,-0.039430626,-0.24980101,-0.004776246,-0.019539045,0.039001655,-0.10310284,0.10021318,0.15096779,0.055228524,0.1507833,0.037510443,0.0652849,-0.02340862,-0.15142375,-0.08614891,-0.03977675,-0.050378315,-0.050384164,0.090055384,-0.022639185,0.0029224805,0.07713979,0.05085657,0.049072657,-0.15637623,0.07291454,0.00011288229,0.061174374,0.017528653,-0.03383504,0.06962468,0.009006087,0.020735553,-0.05541752,-0.03235791,-0.064930856,0.114705496,-0.09650095,0.20617877,-0.088599205,0.013637625,0.041843735,-0.14280482,-0.1354706,0.12655108,-0.039285846,-0.0042631095,0.06640159,0.011681934,0.048895072,-0.027786488,0.0796307,0.24210162,-0.004281975,-0.02860721,-0.028536573,0.12297852,-0.081047185,0.1048604,0.013753857,-0.03666068]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.022290854,0.06822104,-0.071507834,0.05090007,0.052276645,0.110169455,0.021609867,-0.0010760973,-0.04699262,0.020887848,0.036139898,0.06422884,0.10350661,0.029017882,0.023934824,-0.017688919,0.0591044,-0.039964594,-0.016899273,0.17686105,0.04264871,-0.19402038,0.070708044,0.17261726,0.0053787786,-0.10766717,-0.10843287,-0.07906023,0.017135084,0.043592975,0.09241712,0.06565448,0.04977818,0.071915984,-0.108507924,0.17006698,0.0038417454,0.0586671,-0.13772409,-0.036851052,0.052361913,-0.04192925,0.028466854,-0.061362494,-0.09643644,-0.028410984,0.14952312,0.0052246377,-0.06344944,0.07856511,-0.05875412,-0.05347403,-0.043662444,-0.022421215,0.15006259,0.108274646,-0.11099102,0.12842226,-0.001157933,-0.034384124,-0.17297398,0.06196527,0.099503286,-0.285305,0.11315086,0.07615849,-0.000656285,-0.035015896,-0.2184526,0.04794907,-0.0029470478,0.08756081,-0.10744661,0.06844503,0.11565408,0.080641724,0.12731694,0.10296369,0.039727222,-0.046891343,-0.17362481,-0.047219414,-0.05249994,-0.027161099,-0.06189228,0.09483798,-0.008063302,0.005815345,0.0577615,0.034178935,0.049641386,-0.1346584,0.048326477,-0.01924047,0.0796436,-0.03164343,-0.022764374,0.0691665,0.0015469076,0.0066149337,-0.050120693,-0.026717618,-0.04991639,0.059996434,-0.10579738,0.21193902,-0.07959222,-0.013237148,0.006774466,-0.06438343,-0.1376397,0.10091344,0.011188476,-0.025141055,0.052390028,0.020897558,0.06187894,-0.076785326,0.070730396,0.25619274,0.006791023,-0.054716364,-0.018146431,0.12639101,-0.11737066,0.1325847,0.0032394356,-0.0018914415]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.014191329,0.14416327,-0.09550941,0.026586669,0.036320522,0.09906117,0.020786688,-0.010292218,-0.059169017,0.066195786,0.052576963,0.0397613,0.103280514,0.027255166,0.017388403,0.019451462,0.082083285,-0.016748466,-0.02177172,0.15157819,0.022319576,-0.14793949,0.0376674,0.1597186,-0.014604044,-0.09103174,-0.08400253,-0.04730696,0.060641903,0.08105849,0.04814723,0.11330741,0.04522584,0.07511173,-0.11153183,0.14735383,0.045733813,0.06475491,-0.099817194,-0.006225134,0.01718307,-0.058160618,0.06666738,-0.06132052,-0.066891655,-0.0045217844,0.18256216,0.021531014,-0.10147547,0.07123622,-0.005005209,-0.008896003,-0.08113602,-0.008133066,0.14206283,0.11509576,-0.102112316,0.11327886,0.013958178,-0.03503752,-0.17600763,0.031658623,0.10835469,-0.29691303,0.09555513,0.07099783,0.00052142603,-0.045674637,-0.22421357,0.056957915,-0.021760933,0.073207505,-0.10735794,0.09521182,0.123137474,0.05741169,0.1403707,0.13027309,0.018421458,-0.09731211,-0.12227162,-0.010885708,-0.062597,-0.02796927,-0.053966057,0.10039687,-0.038830932,-0.025942087,0.08441894,0.06463186,0.03371251,-0.1525255,0.016084524,-0.016662916,0.11546378,-0.0053426586,-0.008791549,0.08065902,0.012382742,0.0073998556,-0.058687154,-0.00715776,-0.044145394,0.1060964,-0.12806846,0.20207688,-0.1014509,-0.0066777957,0.011773016,-0.07924031,-0.121139385,0.10740255,0.008316558,-0.012385876,0.0498195,-0.014954789,0.07548808,-0.09948255,0.083459824,0.22140945,0.036587466,-0.04799233,0.030977158,0.13033654,-0.10479072,0.110542804,0.0026696431,-0.033475798]
