0	[-0.0069377488,0.12925375,-0.06749024,0.025772091,-0.040750846,0.092285424,-0.035454575,-0.025898792,-0.020599704,-0.018998444,0.06331738,0.02104211,0.08737097,0.047572643,-0.005949852,0.004837088,0.023153577,-0.09826658,-0.046576746,0.1330557,0.00965495,-0.15903339,0.09590773,0.1584283,0.0048132674,-0.04692677,-0.0127743445,-0.048703577,0.022374379,0.011914856,0.08806406,0.07663837,0.063731745,0.0848166,-0.1552286,0.13295904,0.025185384,0.17377116,-0.09292948,0.034761053,-0.0076041277,-0.07537738,-0.00549486,-0.070114456,-0.04271484,-0.013392582,0.14972337,-0.01789995,-0.11710966,0.099544235,-0.037410248,0.02851056,-0.018936897,0.03207284,0.12382409,0.07783763,-0.05588146,0.12898707,0.020523671,-0.10592145,-0.18087922,0.032876037,0.124601126,-0.24805795,0.041301835,0.12163226,0.04271171,0.01935608,-0.18833558,0.08048708,-0.039067604,0.024520515,-0.1234198,0.12672095,0.20276883,0.001864412,0.0920897,0.04422704,0.008657202,0.014848521,-0.14290568,-0.046351813,-0.03783854,-0.09419212,-0.07018127,0.086313844,-0.025934067,-0.02862569,0.055610202,0.02201984,0.035605785,-0.17197594,0.06620582,-0.0073433886,0.09244669,-0.017354613,-0.012171654,0.09066079,0.048976786,-0.018975673,-0.08373724,-0.025459334,-0.06808856,0.14648886,-0.10601933,0.17777511,-0.11016963,0.02605015,0.019140365,-0.16268378,-0.090182185,0.17944908,-0.006064901,0.00049135246,0.06645802,0.011420092,0.01664336,-0.10120094,0.14319474,0.22514342,0.043808945,-0.02757855,0.012424956,0.104091026,-0.06568342,0.0873872,0.04032769,0.018131007]
0	[-0.04173079,0.16196446,-0.09823838,0.028426876,-0.042559315,0.082415596,-0.051547833,-0.04746132,-0.004176825,0.005408821,0.07161772,0.014677865,0.09073277,0.08211763,-0.030098328,0.008543214,0.026601378,-0.07185904,-0.03737205,0.12630057,0.0053132414,-0.16788042,0.073424235,0.13433447,0.00075222127,-0.0625688,-0.019816805,-0.012295987,0.029624812,0.040625747,0.07173669,0.08979928,0.080442704,0.05087963,-0.1492179,0.16841567,0.0227277,0.12932827,-0.11196808,0.029007344,-0.015916236,-0.071937956,0.015468411,-0.06860726,-0.038299993,0.0046599167,0.16251394,-0.006718497,-0.11576795,0.071019076,-0.045774452,0.052185353,-0.030867832,0.026253913,0.1262326,0.10697513,-0.07208018,0.096695445,0.02906762,-0.093677625,-0.18037412,0.040198248,0.12801695,-0.24937947,0.046979114,0.12720609,0.039320566,0.01249946,-0.18350613,0.0989102,-0.020133594,0.02015186,-0.10843151,0.09727603,0.19888096,0.035052206,0.09077741,0.06234626,-0.017068252,-0.046915665,-0.13499612,-0.023852767,-0.0558866,-0.07087383,-0.08513581,0.12613857,-0.0469197,-0.038748607,0.06624867,0.038043674,0.020247161,-0.1727988,0.061921462,-0.023053683,0.1113741,-0.025942,-0.025902854,0.09588968,0.056253027,-0.016622573,-0.06772819,-0.021429783,-0.04943441,0.1065789,-0.10921293,0.20758417,-0.10639546,0.018001627,-0.0020154198,-0.13757169,-0.10752819,0.137827,0.003568623,-0.011049472,0.05005266,-0.0037643323,0.032309353,-0.09850865,0.15860839,0.20685698,0.046951376,-0.051529475,0.018077351,0.10079019,-0.07666063,0.11102863,0.03602671,0.031582]
0	[-0.051468007,0.15655583,-0.11852427,0.047118858,-0.022301346,0.05674076,-0.014693248,-0.047237873,-0.019264942,0.03959668,0.061489478,0.039062556,0.07123167,0.10332774,-0.02283739,-0.0070632505,0.0712413,-0.061370086,0.010525085,0.11040296,-0.033132017,-0.171033,0.067786224,0.12544402,0.00016988859,-0.057100248,-0.018325811,0.0026195815,0.040974885,0.04243519,0.061678935,0.10381278,0.07959147,0.023072388,-0.15108897,0.15785974,0.029004626,0.12075405,-0.123441145,0.036408946,-0.0001017593,-0.03233753,0.016304843,-0.0677949,-0.07118849,0.018199965,0.15448089,-0.019341307,-0.07035778,0.04718034,-0.029009897,0.06935871,-0.051449932,0.0058674626,0.13196921,0.11428534,-0.06284915,0.11096759,0.037188746,-0.04468868,-0.18366213,0.023908377,0.117609076,-0.26685655,0.08310255,0.105046496,0.036446035,-0.0141098015,-0.18297957,0.1143938,-0.008036458,0.05396344,-0.089764304,0.12819082,0.18131077,0.04728579,0.103799835,0.09018444,-0.032696545,-0.10229827,-0.16226128,-0.01709447,-0.050356135,-0.056888405,-0.065894574,0.08562033,-0.044176128,-0.03817476,0.06326387,0.0058477735,-0.0036353553,-0.14112265,0.072007746,-0.06059582,0.159691,-0.04629576,0.013311806,0.0865659,0.055393778,-0.003807844,-0.094652526,-0.0056287465,-0.017881973,0.106104374,-0.12533095,0.19357224,-0.08792293,0.0006452394,0.012600826,-0.11645554,-0.11152964,0.115344904,0.029987618,-0.015325109,0.04538362,-0.025222054,0.080728665,-0.1180777,0.16113603,0.20641148,0.03762624,-0.049831294,0.0056778123,0.09622279,-0.08443339,0.113748215,0.015316147,0.034449395]
0	[-0.024591148,0.18208013,-0.081430495,0.024647927,-0.04671944,0.07795019,-0.016924107,-0.018210176,-0.022877263,0.016699823,0.072608195,0.003922244,0.08860433,0.0902028,0.007334002,-0.013241414,0.06266663,-0.0899523,-0.041456115,0.10591837,-0.032088697,-0.13138768,0.03789147,0.12994139,-0.016960068,-0.072194576,-0.03774123,0.026135214,0.048199665,0.028041128,0.062484194,0.117843896,0.053003576,0.06258354,-0.16442724,0.15864617,0.04527056,0.1200556,-0.11158906,0.0574346,0.006641236,-0.057698153,0.013515347,-0.089607455,-0.038472842,0.02508361,0.14537364,-0.0059876703,-0.111299574,0.06113935,-0.02700773,0.08222296,-0.059259795,0.025842207,0.11388909,0.10172685,-0.0923108,0.10017803,0.041662857,-0.06673707,-0.18822575,0.044521235,0.091951184,-0.26279548,0.027663644,0.13478453,0.0752672,-0.0024330737,-0.18794188,0.08875778,-0.011717328,0.018076666,-0.08340421,0.14052688,0.20500906,0.027910909,0.096767195,0.06413589,-0.015608318,-0.06752119,-0.11917822,-0.019947127,-0.0495319,-0.0818815,-0.052757416,0.11480045,-0.037670888,-0.06448749,0.054959692,0.04908645,0.0253652,-0.17451532,0.06069406,-0.03521801,0.122410975,-0.025508989,0.00982164,0.060701426,0.048321128,-0.006123366,-0.095939815,0.006514702,-0.033645704,0.13446066,-0.14194793,0.20026758,-0.11138834,0.023340719,0.003968739,-0.1346536,-0.08446961,0.13078246,-0.012832381,-0.007878804,0.04383877,-0.035392832,0.051820498,-0.12064726,0.16342653,0.186169,0.05232435,-0.045984738,0.027023911,0.12210576,-0.04720553,0.08124692,0.029643588,0.0090756435]
0	[-0.0411215,0.17749533,-0.08369042,0.029654866,-0.037073247,0.06546077,-0.009572263,-0.014488473,-0.030703923,0.046581868,0.0690758,0.008325602,0.071698695,0.09481348,0.021962926,-0.010767514,0.078863055,-0.083732106,-0.00845439,0.08882407,-0.06045998,-0.13260825,0.04890958,0.13880385,-0.0058258744,-0.06800175,-0.02596752,0.03190048,0.0738029,0.009388563,0.07453358,0.10812151,0.045970634,0.037572335,-0.17170778,0.1509304,0.035335135,0.115795836,-0.09725058,0.08561878,0.009422256,-0.03226923,-0.007222819,-0.10037278,-0.046904072,0.0148714045,0.1352294,-0.008148772,-0.08029892,0.04264978,-0.028256288,0.09476071,-0.057368755,0.0026365616,0.087784916,0.10434198,-0.06633758,0.124089465,0.03970508,-0.038223114,-0.19814453,0.049405143,0.09306337,-0.26633227,0.031257503,0.14146185,0.07523318,-0.014138661,-0.1865037,0.088962294,-0.015272541,0.05360267,-0.08158157,0.17262974,0.21020436,0.02000578,0.093720935,0.073470615,-0.015682325,-0.08255896,-0.12965095,-0.016511593,-0.03934537,-0.07624197,-0.040361516,0.09552671,-0.041606333,-0.055952772,0.044445265,0.0049781143,0.014884623,-0.13673073,0.081741646,-0.03558575,0.15811026,-0.042309485,0.016866375,0.05992883,0.044946946,0.00031654706,-0.115720175,-0.014747157,-0.031960364,0.13678971,-0.13797107,0.20294239,-0.09301364,-0.002383966,0.030471535,-0.12583576,-0.08282494,0.13671185,0.0237209,-0.0043565645,0.039494943,-0.037694395,0.06097938,-0.10746192,0.1654166,0.18573764,0.045451593,-0.055905767,0.0041286456,0.10536329,-0.07745407,0.096654356,-0.007720047,0.015482713]
0	[-0.03869519,0.145834,-0.12317706,0.0394523,-0.030696088,0.080592886,-0.033304423,-0.041453287,-0.0069142818,0.031897593,0.07169824,0.0262216,0.09621387,0.09504389,-0.017044233,0.018865777,0.07019735,-0.07356322,-0.01653609,0.100506164,-0.0059374315,-0.17268269,0.06838835,0.1666186,0.013809456,-0.05999751,-0.010492397,-0.0122872945,0.045617953,0.04407712,0.091418386,0.11151993,0.054748926,0.03956339,-0.17537728,0.16117157,0.01514681,0.111848444,-0.10666909,0.053444777,-0.0081616,-0.04270672,0.008444373,-0.060841464,-0.034514576,-0.02506867,0.14888549,-6.4864515e-05,-0.06468012,0.04291769,-0.018044805,0.04219483,-0.03503219,-0.004059494,0.11193922,0.11960869,-0.069172986,0.13625976,0.06120655,-0.07617701,-0.18829016,0.03306395,0.11638186,-0.26384872,0.041059125,0.1266151,0.050126776,0.0013515293,-0.17368709,0.085461125,-0.035206147,0.0588057,-0.10318064,0.11121127,0.18711583,0.026671847,0.09983905,0.080685705,-0.032712176,-0.04876151,-0.12774207,-0.025246305,-0.043516766,-0.08224575,-0.07100401,0.10059782,-0.033299994,-0.053061467,0.049237125,-0.005808381,-0.0033748213,-0.14705046,0.06592812,-0.035321675,0.14400378,-0.01967263,-0.017987989,0.08309285,0.053067084,-0.00034246873,-0.08332857,-0.03272849,-0.03298142,0.13259283,-0.12540779,0.18897551,-0.118544236,-0.0059096944,0.004358483,-0.12739831,-0.10935961,0.14367586,0.018561332,-0.012172637,0.047911193,-0.006112521,0.04626457,-0.09599896,0.14704086,0.20616916,0.04170075,-0.048991345,0.0014535662,0.09886005,-0.10929509,0.10971681,-0.023943182,0.03652116]
0	[-0.026973205,0.1589984,-0.07548214,0.015355037,-0.026322143,0.09496713,-0.028903518,-0.03245551,-0.012062954,0.0028163989,0.08916035,0.019922644,0.092463374,0.07598049,-0.010070486,0.029046712,0.034245547,-0.06968894,-0.086021654,0.09622146,0.012129879,-0.14229433,0.06633716,0.13411401,0.0008059663,-0.051876724,-0.02623631,-0.0037046685,0.04088821,0.015830189,0.084858626,0.108726695,0.04092283,0.07086,-0.17307599,0.15471844,0.011769077,0.14172743,-0.090612724,0.07390312,0.011130456,-0.044648048,0.014230705,-0.061716452,-0.03662031,-0.027639199,0.14693421,-0.015168883,-0.112065054,0.05680923,-0.02357371,0.03090886,-0.080841206,0.024458038,0.10324825,0.10209543,-0.08226749,0.14167404,0.035307676,-0.077572346,-0.19363476,0.030975876,0.119615324,-0.2410916,0.037251722,0.12927908,0.04324508,0.03172203,-0.1706311,0.103366435,-0.0028609717,0.04909995,-0.07480936,0.1235047,0.19850382,0.008587353,0.069040604,0.059405338,-0.037386537,-0.055729356,-0.11335001,-0.005963489,-0.028358588,-0.086816266,-0.11134044,0.11995945,-0.005887201,-0.04492645,0.034589395,0.017345658,0.019155648,-0.18929973,0.044756513,-0.03458947,0.11908767,-0.00971019,-0.02955421,0.07413345,0.035522893,0.007601506,-0.11193082,-0.034521755,-0.047470257,0.15493852,-0.1106714,0.18858397,-0.13769493,0.03387839,0.010246634,-0.1713728,-0.10180895,0.1628375,-0.011222995,0.024663925,0.06820728,-0.015577093,0.01024462,-0.0940496,0.14711334,0.19458845,0.058005977,-0.026312368,0.012193671,0.117985256,-0.06791329,0.08365432,-0.0020253337,0.022495301]
0	[-0.05773625,0.15483522,-0.105952695,0.011558009,-0.053059816,0.07283409,-0.047954436,-0.02194649,-0.03905321,0.058305163,0.07985704,0.03308427,0.10175662,0.08882688,-0.020165507,0.02088541,0.053636152,-0.07099846,-0.010780932,0.083840236,-0.010181175,-0.16946316,0.068551816,0.13494405,-0.0015576519,-0.019216524,0.015954722,-0.020640716,0.035830162,0.027988402,0.06027136,0.0957011,0.07281551,0.04279214,-0.18477842,0.14586735,0.01189125,0.13238454,-0.09596479,0.0854146,-0.012844875,-0.062581055,0.0073585827,-0.052523214,-0.04142039,-0.0061138324,0.16586876,-0.034771066,-0.11099085,0.023155395,0.008201531,0.041241817,-0.06746528,0.017362164,0.10353663,0.1289473,-0.051531825,0.12657699,0.056183986,-0.062411122,-0.17162889,0.0087724645,0.10771439,-0.24153405,0.0688533,0.0997756,0.035006225,0.022071717,-0.15199588,0.10139632,-0.027547069,0.045601074,-0.10374264,0.09867496,0.20543995,0.03559861,0.073899865,0.097886354,-0.036471833,-0.065481104,-0.15887658,-0.032260213,-0.02605622,-0.06344179,-0.11672435,0.106170796,0.00014435571,-0.055650122,0.04825533,-0.013438552,-0.039099086,-0.16237856,0.06970937,-0.033904567,0.12574573,-0.013736698,-0.008809627,0.08425842,0.058530755,0.0031911277,-0.10680631,-0.018167391,-0.04418122,0.1517963,-0.09750031,0.16808864,-0.13499716,0.022279004,-0.018966772,-0.17332003,-0.12575886,0.13739507,0.013917022,-0.017140364,0.05506537,-0.008235622,0.023661487,-0.116960414,0.15311618,0.19522212,0.051009,-0.055206127,-0.003853735,0.09115406,-0.072977155,0.107652165,-0.024249388,0.04106286]
0	[-0.045913905,0.16728286,-0.110656634,0.033528563,-0.019745262,0.07556594,-0.02533189,-0.02656316,0.0011682191,0.060294624,0.066411756,0.0016414754,0.08638849,0.11445961,0.028113745,0.018248174,0.1022375,-0.065080225,-0.009193156,0.08865668,-0.03161379,-0.14440198,0.041000266,0.12889455,0.007866133,-0.097055435,-0.03633483,0.03178652,0.046601683,0.048343387,0.09337062,0.119757764,0.06614822,0.03953934,-0.14629847,0.1903453,0.0358209,0.069584854,-0.11529842,0.03846815,-0.015735043,-0.039179463,0.030574018,-0.0879906,-0.017025866,0.0064320695,0.12849972,0.020711185,-0.06973394,0.037019663,-0.02553293,0.053190928,-0.05172302,-0.025633663,0.098322116,0.12904702,-0.1199901,0.103714295,0.03863183,-0.030177336,-0.19707942,0.037578914,0.084732376,-0.29371113,0.06503938,0.13415971,0.03961948,-0.0031966548,-0.20571022,0.0855483,-0.007727806,0.053070016,-0.09996127,0.08505229,0.1550878,0.047946196,0.13171121,0.08282527,-0.027409563,-0.103424475,-0.11469355,-0.030631393,-0.06899145,-0.066802345,-0.06589903,0.10001583,-0.062033102,-0.06701822,0.06304663,0.045317385,0.0041023092,-0.14659041,0.05116881,-0.019003863,0.16467556,0.007952646,-0.008454773,0.0474432,0.029721718,0.015184486,-0.0755768,-0.023366746,-0.0485904,0.07841243,-0.1319429,0.21255377,-0.10216471,-0.047661114,0.0066336393,-0.09659069,-0.119577035,0.101702444,0.028304532,-0.010485948,0.05345528,-0.037382614,0.0771818,-0.07813191,0.14621058,0.20093332,0.044822004,-0.06337895,0.024149416,0.129434,-0.0700258,0.101466775,0.0077586537,0.001074724]
0	[-0.058168706,0.14550957,-0.120100975,0.039327074,-0.020555347,0.06552408,-0.02716118,-0.03328025,-0.017320361,0.067722976,0.058536816,0.013389378,0.088680774,0.12384286,0.021947643,0.012861159,0.10062721,-0.064425245,0.020139836,0.09994958,-0.036135923,-0.15671174,0.06022777,0.13888738,0.0026975083,-0.07251812,-0.025645643,0.006552522,0.048965715,0.04686142,0.08859931,0.11153534,0.070628904,0.018500239,-0.14586964,0.19362567,0.024128182,0.0895712,-0.13450453,0.03960151,-0.019403337,-0.02427813,0.01079828,-0.065037325,-0.04185683,0.017711718,0.14473143,0.01353156,-0.057117835,0.025889926,-0.02410639,0.046529666,-0.04728354,-0.031136828,0.11442718,0.13022596,-0.09885119,0.11959056,0.059067532,-0.031658452,-0.1939409,0.032550525,0.094630264,-0.28311503,0.08760351,0.11133053,0.042597964,-0.0106288735,-0.18548217,0.09717848,-0.011780343,0.06563767,-0.092999496,0.090488814,0.15531027,0.044984132,0.11499297,0.10374208,-0.024709482,-0.105854794,-0.12670884,-0.030163255,-0.07708659,-0.07392382,-0.067028664,0.07882537,-0.05284717,-0.05539028,0.05597952,0.018179523,-0.0053488235,-0.12088849,0.06383647,-0.04209284,0.16873974,-0.009575787,0.007211787,0.064306244,0.046530627,0.00905862,-0.08190231,-0.014476946,-0.032660436,0.070164196,-0.13991855,0.20149201,-0.10128717,-0.050206102,0.021091243,-0.094602406,-0.120368846,0.10969899,0.036875915,-0.028558338,0.047002595,-0.023476737,0.08440344,-0.103664406,0.1370563,0.20148142,0.033403337,-0.06573366,0.010935923,0.11751592,-0.0954272,0.11569973,-0.006935228,0.016484903]
0	[-0.030655144,0.18219508,-0.042112518,0.023073787,-0.024351154,0.10077707,-0.032228317,-0.036554646,-0.02897099,0.033725318,0.077330254,0.008565648,0.06832515,0.040202275,0.034474764,0.026238367,0.05100641,-0.05069336,-0.048079204,0.09277621,-0.014456926,-0.10962711,0.061138928,0.16097523,-0.0013051624,-0.054083467,-0.023988757,0.00015604155,0.07018287,0.016690047,0.085575245,0.11614303,0.0550115,0.09054915,-0.12799025,0.15325955,0.055257797,0.111770324,-0.07828071,0.047502466,0.012498494,-0.07614371,0.032914773,-0.082498915,-0.03650322,-0.0069851624,0.1622255,0.011353437,-0.1286494,0.063823014,-0.008419184,0.045810606,-0.055642527,0.007678079,0.10999977,0.10996123,-0.078062564,0.109046675,0.019697858,-0.070263915,-0.20375988,0.030181289,0.10754932,-0.2646439,0.05793544,0.13633431,0.037851695,-0.020714555,-0.21386857,0.113213226,-0.04687482,0.028159864,-0.10629098,0.13388844,0.19763954,-0.008273504,0.09815331,0.08611021,-0.0073426664,-0.069984786,-0.099941686,0.0029544735,-0.039745748,-0.08073937,-0.061238095,0.08661787,-0.042088103,-0.04257927,0.041476272,0.075676516,0.047119576,-0.15941593,0.04005805,-0.011644181,0.12473482,0.00847004,-0.01892139,0.0864215,0.04027282,-0.0034365328,-0.08833809,-0.020883452,-0.064475395,0.13416205,-0.094427474,0.18936396,-0.096003026,-0.003744545,0.033099335,-0.13966899,-0.101072975,0.1611186,0.009280788,0.006702436,0.0744406,-0.035282284,0.045487635,-0.10987361,0.14252728,0.20449632,0.08693764,-0.049609568,0.032589015,0.11130615,-0.06356386,0.09247545,0.03943787,-0.0060372623]
0	[-0.031210678,0.17220764,-0.120128796,0.0041635036,-0.059600994,0.09790721,-0.04363496,-0.017954696,-0.0042477953,0.049141698,0.086827464,0.033015028,0.08491424,0.035309218,-0.021464331,0.00025133393,0.024445325,-0.10098869,-0.034300745,0.10306496,-0.04183396,-0.15038358,0.06455761,0.15139772,-0.013930132,-0.03936237,0.037640885,-0.009482533,0.02030856,0.012410377,0.06470513,0.04986455,0.065925084,0.05926174,-0.18679251,0.13694446,0.028910859,0.12091684,-0.10558369,0.09524544,-0.0035927158,-0.09149946,-0.00039914995,-0.037872385,-0.049684286,-0.019501291,0.15145376,-0.002342579,-0.09822249,0.09469182,0.007908927,0.05128066,-0.0753817,0.023857733,0.1112533,0.10587148,-0.08142372,0.11821916,0.043372784,-0.07389935,-0.19298422,0.007258342,0.13183409,-0.24750203,0.030865997,0.081303716,0.05021325,0.015133988,-0.1682238,0.08818127,-0.031939067,0.042999353,-0.100982726,0.13149597,0.22286542,0.021732192,0.080389,0.09933352,-0.017197343,-0.0250257,-0.1300359,-0.049621213,-0.01577352,-0.058753043,-0.08974222,0.11025748,-0.012392833,-0.052238807,0.07141892,0.013452146,-0.025731899,-0.19035035,0.06818558,-0.021968782,0.10835037,-0.034526635,-0.009425206,0.049767587,0.054250266,-0.023300419,-0.09742609,-0.011241335,-0.050016437,0.13712576,-0.10875709,0.17064509,-0.13346016,0.030494325,-0.035670277,-0.14111693,-0.08052346,0.15853098,0.034365557,0.011528755,0.029142413,-0.0149857,0.027458485,-0.09090919,0.15380853,0.20083807,0.06394213,-0.058144014,0.010096543,0.10773042,-0.06562239,0.08407429,-0.0088570295,0.03434968]
0	[-0.042865116,0.12654175,-0.11843272,0.045809746,-0.032844953,0.067872606,-0.016260153,-0.013553022,-0.0045533925,0.05704029,0.07087999,0.01812613,0.08753457,0.12048026,0.013720811,0.007677684,0.09074649,-0.07031121,0.009868154,0.10084188,-0.03255132,-0.16321741,0.057861347,0.14068106,-0.0004431804,-0.0734425,-0.020490661,0.005922879,0.037802033,0.03754827,0.07892402,0.112144694,0.07153273,0.032488063,-0.1632717,0.18059413,0.025550732,0.10238934,-0.1306407,0.039968263,-0.012108589,-0.032529514,0.0023091512,-0.07796565,-0.04451001,-0.015205025,0.12697273,0.00048229677,-0.05154125,0.039010376,-0.028274948,0.046000898,-0.0450465,-0.009433768,0.12181081,0.12252932,-0.09164359,0.11466147,0.050063197,-0.038937517,-0.19651115,0.025982354,0.09803058,-0.28487477,0.07038033,0.1333659,0.047246076,-0.005884519,-0.1825704,0.08888534,-0.015412604,0.060003825,-0.09360166,0.10669123,0.16594818,0.037126377,0.12554358,0.08593283,-0.02682495,-0.09742678,-0.13318764,-0.040121917,-0.061015777,-0.08580008,-0.063444465,0.09164743,-0.044235907,-0.050467044,0.06722817,0.014254313,0.002421735,-0.13612585,0.063465275,-0.03897608,0.16044685,-0.01124317,0.00078226347,0.05492096,0.047674138,0.012956624,-0.0766019,-0.021924136,-0.031927772,0.078779176,-0.1267406,0.20362273,-0.09779713,-0.050082453,0.009521304,-0.11277071,-0.12250472,0.12020483,0.042874824,-0.028275004,0.05719016,-0.023021016,0.09148244,-0.0972179,0.14786524,0.19900763,0.03485264,-0.06913813,0.018473243,0.11592318,-0.083493374,0.11313163,0.007339627,0.027480373]
0	[-0.057943657,0.17443015,-0.119030856,0.06059861,-0.05586635,0.053318676,-0.035797324,-0.020957965,-0.007857436,0.07606146,0.059495524,0.015078269,0.08243792,0.067011714,-0.00424134,-0.019245496,0.08393526,-0.05954634,0.025885275,0.108574025,-0.04937982,-0.19634186,0.058449145,0.1345681,0.014557665,-0.084003724,-0.016649554,-5.575754e-05,0.03585362,0.040551275,0.07053067,0.1195392,0.099875756,0.035835,-0.16058083,0.13993335,0.04901449,0.08877033,-0.11142954,0.020835843,-0.0030842056,-0.10107223,0.018352617,-0.09424518,-0.04617105,0.0066592535,0.14607902,-0.0036571175,-0.0768273,0.045511767,-0.003945587,0.092136435,-0.017348852,-0.0065700873,0.099980675,0.11517141,-0.053829975,0.034779277,0.053771105,-0.057706993,-0.17671517,0.019537352,0.0637748,-0.27226058,0.051498145,0.12161326,0.04938458,-0.030274922,-0.1930816,0.07201513,-0.052796897,0.022178095,-0.1297691,0.10956457,0.19458196,0.043605864,0.12682725,0.10200028,-0.019878099,-0.053257614,-0.18593179,-0.053357575,-0.047053605,-0.042241257,-0.023952605,0.11446246,-0.06375863,-0.055362068,0.080628626,0.015107711,-0.029567424,-0.12933594,0.08255412,-0.030253988,0.12502405,-0.043141518,0.0039966414,0.07853913,0.04518443,-0.027523963,-0.058068875,-0.004947289,-0.027625045,0.11885468,-0.08481803,0.1848181,-0.06649658,0.009859191,0.002867781,-0.098649144,-0.13986361,0.1045893,0.028720647,-0.042419307,0.028880028,-0.049581807,0.07207908,-0.113122575,0.17985432,0.21112876,0.043700814,-0.06456365,-0.0035461213,0.099688195,-0.057985544,0.09651003,0.021516498,0.03352572]
0	[0.014495107,0.114622325,-0.09089497,0.027020155,-0.0152729135,0.074035,-0.008242515,-0.00352165,-0.036912624,0.008999424,0.075938895,0.04639351,0.11278966,0.04077058,-0.027895115,0.025952734,0.07018857,-0.07376628,-0.074908376,0.16521314,0.02839359,-0.16057669,0.06676077,0.17245968,-0.03180197,-0.043943256,-0.031212315,-0.045134954,0.03374974,0.034971137,0.037219975,0.11871082,0.05406666,0.108076334,-0.18042411,0.11943171,0.031375803,0.17029071,-0.114054,0.027229497,-0.0092583615,-0.059834376,0.008914673,-0.07274673,-0.03618628,-0.020484926,0.15624516,-0.010450653,-0.11272017,0.0940177,-0.0041789655,0.012909306,-0.06812403,0.035843648,0.14069328,0.077128865,-0.06692255,0.11204582,0.038975127,-0.088054016,-0.16048035,0.019808922,0.10964135,-0.24880454,0.03823886,0.08934712,0.033147022,0.017727096,-0.17719415,0.059834633,-0.042607237,0.02096331,-0.10201606,0.12944244,0.17203556,0.014069762,0.119038716,0.08925433,0.0013791111,-0.029708887,-0.12962437,-0.025822762,-0.047732618,-0.09715234,-0.06384382,0.10113685,-0.009648615,-0.025594922,0.0697106,0.032741707,0.029151233,-0.1805739,0.036297396,-0.009316451,0.09564378,-0.0017335953,-0.004049252,0.066601984,0.04234121,-0.016540723,-0.065748386,-0.021181092,-0.05800034,0.17115235,-0.11599916,0.1630373,-0.13175888,0.030797154,0.0065931673,-0.16023767,-0.105335385,0.18066324,-0.008614818,0.0071933246,0.06331466,0.00043289099,0.020699516,-0.12229555,0.1109681,0.20639369,0.021286976,-0.0013687029,0.02932273,0.12657039,-0.07443004,0.08270038,0.009532753,-0.018870512]
0	[-0.04616609,0.123261385,-0.0683575,0.029746074,0.0034332036,0.112460546,-0.056854047,-0.045105223,-0.048497632,0.031005893,0.039559633,0.03661353,0.09646239,0.047462266,0.031518925,0.02764408,0.054723486,-0.05802272,-0.016570868,0.13596596,0.0035805937,-0.15053841,0.076629266,0.17643034,-0.002628461,-0.058266565,-0.055260915,-0.05859229,0.005680107,0.032806143,0.10442411,0.108588696,0.060414802,0.081638224,-0.12401273,0.20032775,0.04335482,0.062109035,-0.10817428,0.02431183,0.01975338,-0.072493695,0.042392664,-0.07939249,-0.03937473,0.0066866414,0.1903145,0.021828018,-0.1029685,0.07755569,-0.016742937,-0.034982707,-0.030152205,-0.0034244764,0.14177765,0.12146391,-0.0832628,0.108914204,0.04104838,-0.058340896,-0.17924085,0.06989397,0.0836124,-0.28988662,0.09008215,0.092626646,0.020313568,-0.01257811,-0.20160948,0.0844365,-0.042928986,0.056491815,-0.1186395,0.07701978,0.16769442,0.05051833,0.09677554,0.1077582,0.014244548,-0.04685047,-0.117379345,-0.019075066,-0.060101017,-0.050157614,-0.09277385,0.110948354,-0.031407658,-0.0342141,0.028944327,0.055157617,0.028091343,-0.13582657,0.06623909,-0.009024222,0.086789966,0.027949503,-0.029906712,0.09388904,0.029805068,-0.0040088436,-0.064328,-0.034154493,-0.07573153,0.09230073,-0.08800689,0.19550921,-0.1264475,-0.021165509,-0.0267335,-0.08047037,-0.1360974,0.12658413,0.022661561,-0.03055336,0.033925083,-0.0005115426,0.042527996,-0.103184685,0.088676,0.22693571,0.07026086,-0.050849877,0.020879215,0.11211054,-0.112053014,0.11934984,-0.0039294735,0.0024246478]
